D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14
-0.268962793989439,-0.0992817387432307,1.07052351885462,0.687494138424988,-0.8855568036299141,-0.916581319582175,1.20152857307584,-0.469967505877674,0.5197488832277151,-0.206490663647107,0.0892196895638005,-0.31494616605035997,-0.36763619714738005,-0.6465870797123829,0.00536625256905481,0.00160566584728956,0.0019240573116741,0.0035812181339872,-0.012417129878339,-0.00327698302000264,-0.000112372765553224,0.00134012283594815,-0.000508875666590035,-0.000757031732112883,-0.00016480591720206201,-0.00013873873992665,-0.0016537317184627,-0.000186573783351874,0.38792388835924896,0.0452215025207174,-0.0391238720397212,-0.271202991578446,-0.247810618742381,-0.171107403082867,0.34884145130011,-0.44854247988059603,-0.42523152870915004,-0.0205209985010178,0.291119614001076,0.0937637355731543,-0.282219720006123,-0.0662311820729072
-0.343584571352796,1.3474671169166899,-2.23511814133544,0.101437402149507,0.616626570711271,0.8339691421860799,-0.462377728302893,-2.57503455654625,1.21839561833788,1.1445311913990701,1.0110806866693,1.3810849103838199,-0.0718255192543391,-0.105553653275599,0.00536625256905481,-0.0005500634402804509,-0.0098461259259067,-0.0121573694393785,0.0121481121451627,-0.00327698302000264,0.000356146365572134,-0.0021607692209870397,-0.000275706891918863,-0.000757031732112883,0.000104110874567294,0.00547816719069535,-0.0016537317184627,-0.0014212301642363,0.0523155128802991,-0.355520380799384,-0.019015887259964,0.410502941322117,-0.534853882738117,-0.0988409962869871,-0.080190402855474,-0.0674726432896963,0.27702472606978,0.13433490458555,0.0824494765547978,-0.33646565974720893,-0.12600284497170697,-0.4055865649377429
-0.637131050713305,-0.34018390016932504,-0.826058861142865,-1.3724270397016698,0.6917297559233729,-0.5324801756472239,0.38981264747670397,0.475388045945927,-0.13224180848743197,0.0768762936544272,-0.319956506008867,1.5388357582119798,-1.5337569368058799,-1.09059823182962,0.00536625256905481,-0.0009428710031306551,0.0019240573116741,-0.0016233016664130599,-0.0203854826995319,-0.00327698302000264,-6.34790323203108e-05,-0.0022552535708540104,-0.000275706891918863,0.0022351281733187104,0.000104110874567294,0.00547816719069535,0.0006943128823635009,-0.000186573783351874,-0.313383230055021,-0.0208788685337692,-0.34562074993148306,-0.148033902249554,-0.504550935164134,0.376180288800933,0.19809696116770897,-0.099843133154429,-0.0469650418652304,-0.0239603246623892,0.14376206315602802,0.233373496123541,0.48649012253605606,0.0104785836348338
2.35785881285888,-2.7512609370683503,-1.5921656985064099,0.88591384282453,0.9779368797439909,-1.6848267448224499,0.037539220696986994,-0.15148641757227,-1.3948829594381598,-0.5434414114379,-0.7796264780937969,1.11960319957179,1.7561752978969198,1.97253331128045,0.00536625256905481,-0.0009428710031306551,0.0019240573116741,0.0035812181339872,0.0121481121451627,0.0225121380072922,-0.0018807216290513,-0.0037760888749320295,0.00174820994589186,-0.000227723857411105,0.000104110874567294,0.00547816719069535,0.0006943128823635009,0.000158785324527931,-0.20683503618942997,0.22462164226027898,-0.21266494801113897,0.0947222731116824,-0.0931865476076231,-0.12565180486449498,-0.713749224383038,-0.293168560907798,-0.0642732455009432,0.204785473215106,0.224407498580099,0.257178650099612,-0.25319997583497,0.0776522761281125
0.38196618878338895,1.2202530972745902,1.10783116017852,-0.14346515290613399,-1.2532071318675901,1.17502847350112,0.7757508011247108,-0.0287713415191563,-0.49730892806696503,-0.6649965489751949,-0.0110273781514155,0.6764276388097811,0.8778862810658179,0.516443937998108,0.00536625256905481,-0.0009428710031306551,-0.0098461259259067,0.0035812181339872,0.0121481121451627,-0.00327698302000264,0.000356146365572134,0.00301799478940708,-0.000275706891918863,-0.000757031732112883,-0.00016480591720206201,-0.00013873873992665,-0.0016537317184627,0.000158785324527931,0.6387776746828149,0.232574542170901,-0.0582991897700196,-0.036469507277765,-0.0192195712839966,0.28866500224954,-0.41025598411433706,-0.227508924139742,0.16501504390021499,-0.29726139574214505,-0.12829589223417098,-0.0872111959671752,0.29693846078860703,-0.0392912889753649
2.63698505936927,-0.393789602813517,-0.17200511450658099,0.7653474578402281,1.65921714787419,0.1535359979697,0.9230504965338521,1.4765763433398402,-1.19738237843274,0.00965269498633815,1.4348983127624597,-0.904986029561283,1.0037575666702099,-0.153990017803671,0.00536625256905481,-0.0005500634402804509,0.00785150722532106,0.009075750955723329,0.0129324850357458,0.0225121380072922,0.000356146365572134,-0.0021607692209870397,-0.000275706891918863,-0.000227723857411105,0.000104110874567294,-0.00013873873992665,0.0006943128823635009,0.000158785324527931,-0.31932715426064,0.388022739717931,0.0655719816665977,-0.463241569489604,-0.203090851791098,0.0103045552177373,0.0484750982031632,-0.313623042055684,0.226457679529108,-0.129396162555862,-0.475606324326349,-0.238676792035257,-0.185019433395729,-0.0329868899071519
1.24371280998846,-0.300733629941964,-0.143057741662521,0.21276104717920602,0.25579104667298297,-0.7833350328846741,-2.38764439741754,0.9037693292036579,-0.481916942097512,-1.02015467636056,2.5915093740131803,3.2733172527227596,-0.19451312213317498,-0.0615781726105973,0.00536625256905481,-0.0009428710031306551,0.0019240573116741,-0.0121573694393785,0.0121481121451627,0.0225121380072922,-0.000112372765553224,0.00024685029589590203,-0.00150580825040197,0.0022351281733187104,-0.00016480591720206201,-0.00013873873992665,0.0006943128823635009,0.000158785324527931,-0.0207632410457839,-0.5676713603362211,-0.30175805644279496,0.115075543153577,-0.14994163042106698,-0.391444060847636,0.00859949575449114,-0.183558793320688,-0.0135548249854583,-0.430259874735695,-0.311150289149143,0.101517991871595,0.0896551920670359,0.251144042956445
-0.26763636394354196,-0.372962787607935,1.02493778852716,-0.896509753349342,2.08894171360592,1.27247693695942,0.15586492098148003,-0.7994880848429281,2.24623140861411,-1.29558131695763,0.56982582815171,1.0128968526709101,0.20768109802197698,-1.3972014722194999,-0.007877148167579671,-0.0009428710031306551,0.0019240573116741,0.0035812181339872,0.0129324850357458,-0.00327698302000264,0.000356146365572134,-0.0022552535708540104,-0.000275706891918863,0.0022351281733187104,-0.00016480591720206201,-0.0110064160242218,0.0006943128823635009,-0.0014212301642363,0.102323313050056,0.0083343073616313,0.34840671101976595,0.30225409445954105,-0.570554855620764,0.39181456550355204,-0.0500212915658486,0.16646489529834,0.138530661197215,0.0393750113277941,0.00178867957989199,0.058183110937750006,-0.397839831045662,0.291625404394153
-0.5875662549840209,-0.130649695844182,0.0531118592762985,-0.31843243923326897,0.6064076010341171,0.4483723010623421,1.0893589617330999,-0.164512827296105,-0.6089982528019809,-0.8579906365277271,0.338165805204026,-0.8407237647824479,-0.9986900706793471,0.905616131720823,0.00536625256905481,-0.0009428710031306551,0.0019240573116741,0.0035812181339872,-0.012417129878339,-0.00327698302000264,-6.34790323203108e-05,0.00024685029589590203,-0.000508875666590035,-0.000227723857411105,0.000104110874567294,-0.0110064160242218,0.0006943128823635009,-0.000186573783351874,0.0517052270704795,-0.48411242482870503,0.253991565548508,-0.0691829934816763,0.0960614470666646,0.246531290798668,-0.12795206290605698,-0.30825766536503496,-0.284413414948518,0.5116667962685301,-0.3801466714808,0.0396806810136521,0.152961648715197,0.00930133226312142
-1.3594906886857399,-0.11607084560606401,1.9388575194871298,0.8491232138702409,-0.278094977303907,-0.696822152957426,0.22631820501851702,-0.18297807370758304,0.5732175825621939,-0.815145086204626,-0.607088041243079,-1.50156106542292,-0.41120575464243503,-0.6679094784983439,-0.007877148167579671,0.00160566584728956,0.00785150722532109,0.0035812181339872,-0.012417129878339,-0.00906040723543081,-6.34790323203108e-05,0.00134012283594815,-0.000275706891918863,-0.000757031732112883,-0.00016480591720206201,-0.0110064160242218,-0.0016537317184627,0.000158785324527931,-0.0461228360371458,0.418048145147187,0.0152906628199329,0.5640936406778571,-0.117024917635355,-0.132197333081106,0.21049893239295003,-0.357612909929723,-0.185366646052935,0.17777840303826897,-0.0403985791145246,-0.30864772339997104,0.21838120988285198,0.301253154612224
